Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
0.3333333333333333,0.8235294117647058,1.0,0.8888888888888888,0.7996038296467481,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.7321428571428571,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.0,0.6470588235294118,1.0,0.5555555555555556,0.4091009133927589,0.25,0.5,0.3333333333333333,0.0,0.5,1.0,1.0,0.32142857142857145,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.5,0.0,0.11389897655992076,0.25,0.75,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.04411764705882353,0.5,0.0,0.03279410146362936,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.30357142857142855,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.3333333333333333,0.7740728513260702,0.25,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.6785714285714286,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.3333333333333333,0.0061626499394739735,1.0,0.25,1.0,0.0,0.0,1.0,1.0,0.5892857142857143,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.23529411764705882,0.25,0.2222222222222222,0.10795642126114229,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.4444444444444444,0.7002310993727303,0.25,0.75,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.3392857142857143,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.2647058823529412,0.25,0.3333333333333333,0.05683944095961263,0.0,0.5,1.0,0.0,0.0,1.0,0.3333333333333333,0.10714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.11764705882352941,0.25,0.3333333333333333,0.05942555298778475,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.38235294117647056,0.5,0.5555555555555556,0.2213051612193243,1.0,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.0,0.10938703642566304,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,1.0,0.10714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.0,0.04820072631231429,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.2222222222222222,0.39198855507868385,0.25,0.75,1.0,1.0,0.0,1.0,0.3333333333333333,0.375,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.16176470588235295,0.0,0.5555555555555556,0.11422911852096401,0.5,0.25,0.3333333333333333,1.0,0.0,1.0,1.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.5555555555555556,0.06597336854847584,0.25,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.3333333333333333,0.08638714647298339,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.2222222222222222,0.040332342907450205,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.3333333333333333,0.16501595686145043,0.25,0.5,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.35714285714285715,0.5,0.5,0.0,0.6666666666666666,1.0,0.0,0.0
0.0,0.029411764705882353,0.0,0.0,0.09392538791680423,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.0,0.2222222222222222,0.118631011334874,0.25,0.75,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.21428571428571427,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.3333333333333333,0.5147058823529411,0.5,0.1111111111111111,0.6333223286012986,1.0,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.23214285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.12809508088478044,0.25,0.75,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.6428571428571429,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.0
0.0,0.47058823529411764,0.0,0.2222222222222222,0.11543963904478927,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.05353802134918015,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.48214285714285715,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.0,0.06965995378012545,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.0,0.06729393639264884,0.25,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.5555555555555556,0.090073731704633,0.0,0.25,1.0,1.0,0.0,1.0,0.0,0.16071428571428573,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.5555555555555556,0.46208869814020026,0.25,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.14705882352941177,0.5,0.3333333333333333,0.03037306041597887,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.5,0.3333333333333333,0.14575767580059426,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.0,0.09843732805106195,0.25,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.4444444444444444,0.10713106635853417,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.0,0.16176470588235295,0.25,0.0,0.04418399911962144,0.25,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6666666666666666,0.29411764705882354,0.25,0.0,0.16424562561901618,0.5,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
1.0,0.11764705882352941,0.0,0.3333333333333333,0.03791130185979971,0.5,0.5,1.0,1.0,0.0,0.3333333333333333,0.0,0.16071428571428573,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.0,0.09447562451854297,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.4264705882352941,0.0,0.4444444444444444,0.385330692197645,0.25,0.5,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.5555555555555556,0.11235831407505227,0.25,0.75,1.0,1.0,0.0,0.3333333333333333,1.0,0.4107142857142857,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.3333333333333333,0.07411687025420931,0.5,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.375,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.06223175965665236,0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.4444444444444444,0.3076923076923077,0.25,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.3333333333333333,0.12815010454495432,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.0,0.20588235294117646,0.5,0.1111111111111111,0.45234951028942444,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,1.0,0.07142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.25,0.25,0.3333333333333333,0.1393199075602509,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.21428571428571427,0.5,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.3333333333333333,0.04357873885770881,0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.16176470588235295,0.25,0.3333333333333333,0.16154946627049632,0.75,0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.017857142857142856,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.4444444444444444,0.09783206778914934,0.0,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.3333333333333333,0.03895675140310333,0.25,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
0.6666666666666666,0.25,0.5,0.2222222222222222,0.07378672829316606,1.0,0.5,1.0,1.0,0.0,0.6666666666666666,0.0,0.26785714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.2222222222222222,0.13821943435677342,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.25,0.4444444444444444,0.1391548365797293,0.25,0.25,0.0,1.0,0.0,0.6666666666666666,1.0,0.03571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.35294117647058826,0.0,0.0,0.1371739848134698,0.25,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.17857142857142858,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.0,0.0,0.049466270496313414,0.75,0.25,1.0,1.0,0.0,0.6666666666666666,0.0,0.48214285714285715,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.07352941176470588,0.25,0.2222222222222222,0.05849015076482888,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.0,0.7777777777777778,0.05172224056344228,0.25,0.75,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.6428571428571429,0.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.0
0.6666666666666666,0.014705882352941176,0.25,0.5555555555555556,0.1759656652360515,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.9821428571428571,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.8888888888888888,0.6095521074061847,0.25,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.17857142857142858,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.0,0.029411764705882353,0.0,0.2222222222222222,0.08924837680202487,0.25,0.75,1.0,1.0,0.0,1.0,0.6666666666666666,0.30357142857142855,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.7777777777777778,0.09948277759436558,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.07352941176470588,0.25,0.2222222222222222,0.10377462308792781,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.06789919665456146,0.0,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.7777777777777778,0.022559700671288655,0.5,0.5,0.3333333333333333,1.0,0.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.3333333333333333,0.05705953560030813,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.32142857142857145,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.5588235294117647,0.0,0.7777777777777778,0.17299438758666227,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.8214285714285714,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0
1.0,0.11764705882352941,1.0,0.5555555555555556,0.019753494002421042,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.3333333333333333,0.08990866072411137,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.35714285714285715,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.11764705882352941,0.25,0.2222222222222222,0.07538241443820842,0.25,0.25,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.23529411764705882,0.5,0.8888888888888888,0.13090128755364808,0.25,0.25,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.17857142857142858,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.1111111111111111,0.025806096621547266,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.39285714285714285,0.5,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.3333333333333333,0.6470588235294118,0.0,0.2222222222222222,0.2666446572025971,0.25,0.25,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.19642857142857142,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.07352941176470588,0.0,0.1111111111111111,0.05469351821283152,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.39285714285714285,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
0.0,0.47058823529411764,0.25,0.3333333333333333,0.08759766699680863,0.25,1.0,1.0,0.0,0.0,1.0,1.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.04411764705882353,0.25,0.0,0.1279850335644327,0.25,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.11764705882352941,0.25,0.2222222222222222,0.06459777704412897,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.16176470588235295,0.5,0.7777777777777778,0.06943985913942996,0.75,0.25,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.0,0.4444444444444444,0.594475624518543,0.0,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.19642857142857142,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.25,0.0,0.014746340926598437,0.25,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.75,0.2222222222222222,0.1380543633762518,0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.26785714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.4444444444444444,0.13315725762077693,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.3333333333333333,0.2512930560140861,0.25,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.4444444444444444,0.1336524705623418,0.25,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.17857142857142858,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.10294117647058823,0.0,0.3333333333333333,0.20111147793551226,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.30357142857142855,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.0,0.11764705882352941,0.25,0.4444444444444444,0.17255419830527127,0.25,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.029411764705882353,0.25,0.6666666666666666,0.005117200396170353,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.0,0.23902277979531197,0.25,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.47058823529411764,0.25,0.2222222222222222,0.18542973478595795,0.25,0.25,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.16176470588235295,0.25,0.3333333333333333,0.08093980411576979,0.25,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.2222222222222222,0.15225046770111147,0.25,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,1.0,0.027731924727632883,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.3392857142857143,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.20588235294117646,0.25,0.5555555555555556,0.0935402222955871,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.26785714285714285,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.25,0.4444444444444444,0.1471332673049411,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.7857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.29411764705882354,0.5,0.0,0.07752833718498954,0.25,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.17857142857142858,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.6666666666666666,0.6470588235294118,0.5,0.0,0.3845053372950369,0.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.23214285714285715,0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.4264705882352941,0.5,0.5555555555555556,0.13832948167712117,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.5,0.4444444444444444,0.24369979091009134,0.25,0.5,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.0,0.15637724221415208,1.0,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,0.05357142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.029411764705882353,0.25,0.1111111111111111,0.010894684714427203,0.25,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.07352941176470588,0.25,0.3333333333333333,0.022229558710245404,0.25,0.25,1.0,1.0,0.0,0.6666666666666666,1.0,0.16071428571428573,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.6666666666666666,0.029411764705882353,0.25,1.0,0.05436337625178827,0.0,0.75,1.0,1.0,0.0,1.0,0.3333333333333333,0.30357142857142855,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0
0.3333333333333333,0.20588235294117646,0.0,0.0,0.054748541873005395,0.25,0.25,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20588235294117646,0.75,0.2222222222222222,0.15758776273797734,0.25,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.125,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.5147058823529411,0.25,0.4444444444444444,0.1275998679432156,0.5,0.25,1.0,1.0,0.0,1.0,1.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.29411764705882354,0.25,0.0,0.2697259821723341,0.25,0.5,1.0,1.0,0.0,0.3333333333333333,1.0,0.10714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.5555555555555556,0.043303620556839444,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.0,0.16176470588235295,0.0,0.2222222222222222,0.06756905469351822,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.44642857142857145,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0
0.3333333333333333,0.11764705882352941,0.0,0.0,0.18284362275778585,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.29411764705882354,0.25,0.3333333333333333,0.0523275008253549,0.25,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.38235294117647056,0.25,0.2222222222222222,0.1855397821063057,0.75,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.6785714285714286,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6666666666666666,0.16176470588235295,0.5,0.2222222222222222,0.039066798723451084,0.75,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.3333333333333333,0.05023660173874766,0.5,0.25,1.0,1.0,0.0,1.0,0.0,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.029411764705882353,0.5,0.3333333333333333,0.0527676901067459,0.25,0.75,1.0,1.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.15555188731154396,0.25,0.25,0.3333333333333333,1.0,0.0,1.0,1.0,0.5892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.3333333333333333,0.1929679762297788,0.25,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.7678571428571429,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.08823529411764706,0.25,0.3333333333333333,0.06426763508308572,1.0,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,1.0
0.6666666666666666,0.029411764705882353,0.25,0.3333333333333333,0.17981732144822274,0.25,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.125,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.0,0.0926598437328051,0.25,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.3382352941176471,0.75,0.5555555555555556,0.4439308902828216,0.25,0.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.4107142857142857,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.029411764705882353,0.0,0.0,0.054308352591614394,1.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
0.3333333333333333,0.029411764705882353,0.25,0.0,0.006492791900517223,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11764705882352941,0.0,0.3333333333333333,0.10300429184549356,0.25,0.25,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.35714285714285715,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
0.0,0.29411764705882354,0.25,0.2222222222222222,0.1510949708374601,0.0,0.25,0.3333333333333333,1.0,0.0,1.0,1.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.2222222222222222,0.48332783096731596,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.17857142857142858,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.0,0.2222222222222222,0.07345658633212282,0.25,0.5,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0
